run,total_return_pct,sharpe,max_dd_pct
1,509.71231341364825,1.2121139778197298,-34.41518125012458
2,719.0303802179834,1.427380193170264,-30.9343194426812
3,557.6459410773876,1.2526408241866733,-30.69034723167273
4,514.2676939790093,1.2422942724407482,-28.826796827658285
5,565.4911998375829,1.2779306637892212,-33.778939960376064
6,466.21706189849937,1.1991674330992508,-29.361200375706687
7,553.550406123734,1.281877242692291,-31.899124110874766
8,526.9505321166737,1.2423019846945458,-33.583639129325384
9,307.0173141871437,0.9699037763923755,-32.51146537422749
10,509.52714420057947,1.2305811102632367,-31.39750492433855
11,420.72835704388024,1.126119437008033,-32.08124128938174
12,510.6611880139081,1.2147399055943653,-31.247736624506107
13,601.6828857926308,1.3002788223793698,-31.131463906451263
14,542.2919006970156,1.262755326262136,-31.19243764741174
15,493.5596661844125,1.200618833589202,-32.18451587202519
16,608.8341334035297,1.3212304547051181,-29.2376672741418
17,454.75915356507574,1.1741455420629872,-32.456567304341036
18,607.7571290001866,1.2986246022612242,-29.853966979452085
19,587.8149474024293,1.3172449278144038,-32.12970039487965
20,419.09966239487983,1.1603722456737244,-30.217435453854367
21,433.8966976578471,1.151796784066351,-32.42320348609955
22,572.0506909410831,1.2914734746683656,-32.94553774496893
23,480.7185306127899,1.2168882623802642,-32.88531750439115
24,618.4496668389526,1.3404681234902438,-29.446020180093335
25,587.8732688776428,1.287585391879398,-32.468274306037074
26,544.5229519458636,1.2790462136042977,-32.059677855323685
27,452.81096008503994,1.1632500829457695,-31.232437753395214
28,845.2173205803515,1.5141478683911829,-30.594345898738894
29,629.9781402109369,1.3698898102237183,-27.235755482138934
30,601.9315814416008,1.3103674073751552,-31.09999373494382
31,418.4363103119709,1.1282040422158641,-32.85403843192841
32,483.6873282932746,1.1789136392386472,-35.2974760110065
33,549.1927970069954,1.281867056180619,-29.016611816549233
34,547.7270647442166,1.2843401669926224,-28.67781812361052
35,528.3003092406253,1.2360406180462091,-28.52067849555646
36,663.7596894071706,1.3831354240861955,-32.82274882173649
37,420.0881752454496,1.1536999641138204,-28.91266812753389
38,429.8662575850428,1.1372173007320683,-29.917849612505478
39,536.3808055918272,1.2256094630700782,-35.13449591630202
40,526.2128686564951,1.2403739864333467,-29.02730056036833
41,607.0945311024694,1.3247974480404308,-29.141121492356948
42,443.8649514262546,1.1833561960263912,-30.689263642620567
43,500.6649480176888,1.229169730614759,-31.557126190492003
44,456.9542158464925,1.1590610010664664,-30.963995900352202
45,399.17798828745487,1.1274905104634205,-31.652248873440612
46,818.4394800546929,1.4994978144879527,-28.4619495156026
47,586.1906820625535,1.2892071804575285,-32.546003936901
48,450.50115686935914,1.176092977841032,-32.05730791564121
49,572.4140142002465,1.3052709522961772,-29.5093483851824
50,403.0340708911903,1.1092010341928211,-29.632345361761015
