run,total_return_pct,ann_gross_pct,net_return_pct,net_ann_pct,net_final,sharpe,max_dd_pct
1,797.6946140993535,37.87395602632833,378.7002878779925,25.753915265872873,718050.4318169886,1.5727856380121563,-22.557745858107282
2,1155.717626763957,44.81497113502817,523.6670869081127,30.717748774151254,935500.630362169,1.8400948917033948,-21.35539167447241
3,1022.5203406175908,42.45803806357253,468.81967750476196,28.96863090992006,853229.5162571429,1.712008590608302,-20.692902832827144
4,895.033022583973,39.96678888317753,424.62393373960856,27.451110626653595,786935.9006094128,1.669883203193886,-20.74740542692527
5,887.8704052395395,39.81888999490173,407.8821060068565,26.847635837700846,761823.1590102847,1.6324727479482406,-24.907069377271927
6,789.0595665378057,37.67907219117672,372.18709792924125,25.50205764721605,708280.6468938618,1.5994682526424584,-21.825816749748483
7,820.5495544176042,38.38215004859511,377.1244218821611,25.693247842583,715686.6328232416,1.6123269522930384,-22.95326357879066
8,594.2753507593225,32.78560213772395,285.4128515638719,21.827489951524303,578119.2773458079,1.4248734248667148,-28.94051752784087
9,512.6152135278562,30.376167764934237,249.17763125620712,20.079869429340636,523766.4468843107,1.3033596398528997,-23.162675626075945
10,764.1827357397245,37.10845343571738,366.6369415640852,25.285088173878357,699955.4123461278,1.5497813202219695,-21.61024977633953
11,882.9199595681006,39.716133712063154,412.8054024142907,27.026841990465876,769208.103621436,1.669876012545641,-20.61364529858859
12,607.7765895353725,33.16038825278227,297.15347064829075,22.36365566570242,595730.2059724361,1.3852119185464926,-27.568116445815672
13,881.9666823829743,39.69629585084809,406.6949018306566,26.804200220462725,760042.3527459849,1.6147915412239706,-20.336870993676115
14,970.1130834991637,41.46475278381483,442.1310308949232,28.064834517762314,813196.5463423848,1.7190190026000427,-22.612421258311766
15,677.6804925929559,35.00851239756051,326.40208571573754,23.642757165110662,639603.1285736064,1.4351918768366543,-22.189993059857617
16,982.0405911756928,41.69440930892365,456.94626341769106,28.57111462583164,835419.3951265366,1.7206469866430483,-21.919318175409597
17,864.4244416070313,39.328271718719954,399.828406755267,26.551261373753853,749742.6101329005,1.6259438980631762,-23.573731332038218
18,829.7402809245442,38.58347928502142,394.1989238874761,26.34166739609538,741298.3858312141,1.578789500920897,-22.20721974518848
19,811.4444814693646,38.18099794572862,378.00879008447936,25.727315124307083,717013.1851267191,1.5911379764665046,-21.97244570188952
20,800.435467544737,37.9354795994369,374.0976588011754,25.576242661741123,711146.4882017631,1.622134476508456,-24.65423383178176
21,721.7528791409684,36.1020199742742,338.9790498130792,24.169852433110584,658468.5747196189,1.5318888542000264,-24.104053478365294
22,923.6967841443333,40.5497094156692,427.94117673037624,27.568727893172664,791911.7650955643,1.6758977260583383,-22.62914925693301
23,913.8127434864426,40.35029463376472,431.83597052277014,27.706020478341074,797753.9557841552,1.6681420420953563,-20.452087968328613
24,1006.1078997488986,42.15130557680495,466.8577502481041,28.9034380508137,850286.6253721562,1.7064475623110764,-20.923598490763197
25,779.9791329561626,37.47238565031685,361.3546031373649,25.07653253297861,692031.9047060474,1.549523983444342,-25.952257774243137
26,874.3694280862381,39.53760537361515,404.8140534092047,26.735208429116163,757221.0801138071,1.6519137774974058,-24.573480362442258
27,728.0104494214248,36.25319819252639,343.979416837074,24.37583941956556,665969.1252556109,1.539197352368319,-19.043323819080538
28,1401.840560400974,48.65819422472741,619.0630418808811,33.46903849727851,1078594.5628213217,1.9290534550685832,-22.173643726720194
29,1021.7375849799913,42.443496348337106,465.16096017677455,28.846899917631717,847741.4402651618,1.7859246239675899,-21.51555404151634
30,913.6025291423456,40.34603547564801,427.8353544215441,27.56498557701903,791753.0316323161,1.6850107998911052,-20.853120793011147
31,672.4523709563957,34.8753067580104,317.3447157470957,23.25488320279907,626017.0736206435,1.4450778219310476,-24.431320251012135
32,570.359809184773,32.10617475009807,274.21147484033065,21.302791487745587,561317.212260496,1.3525835575608784,-24.364478762437937
33,1008.6224703066197,42.198551414711424,462.7273192408511,28.765555954185285,844090.9788612766,1.7655390553903796,-24.180226676759553
34,798.5510811056012,37.89319823235311,368.34575977134153,25.352123805342043,702518.6396570123,1.5909801937733112,-22.443556264029706
35,746.8107305640597,36.70160467781736,352.1882250628721,24.709741187564283,678282.3375943082,1.5056878644788196,-25.41829102511396
36,1130.2750994070882,44.38182334396301,511.6496465244994,30.34607565788532,917474.4697867491,1.8026358234811988,-22.171776756737838
37,790.9141458950384,37.72106389832466,373.16160283273723,25.539928571404747,709742.4042491058,1.6031085232844384,-19.62488081742991
38,865.2324146335106,39.34534747910596,401.88822616204885,26.627448121536766,752832.3392430732,1.6423457915163262,-22.584040252497427
