run,total_return_pct,sharpe,max_dd_pct
1,797.6946140993535,1.5727856380121563,-22.557745858107282
2,1155.717626763957,1.8400948917033948,-21.35539167447241
3,1022.5203406175908,1.712008590608302,-20.692902832827144
4,895.033022583973,1.669883203193886,-20.74740542692527
5,887.8704052395395,1.6324727479482406,-24.907069377271927
6,789.0595665378057,1.5994682526424584,-21.825816749748483
7,820.5495544176042,1.6123269522930384,-22.95326357879066
8,594.2753507593225,1.4248734248667148,-28.94051752784087
9,512.6152135278562,1.3033596398528997,-23.162675626075945
10,764.1827357397245,1.5497813202219695,-21.61024977633953
11,882.9199595681006,1.669876012545641,-20.61364529858859
12,607.7765895353725,1.3852119185464926,-27.568116445815672
13,881.9666823829743,1.6147915412239706,-20.336870993676115
14,970.1130834991637,1.7190190026000427,-22.612421258311766
15,677.6804925929559,1.4351918768366543,-22.189993059857617
16,982.0405911756928,1.7206469866430483,-21.919318175409597
17,864.4244416070313,1.6259438980631762,-23.573731332038218
18,829.7402809245442,1.578789500920897,-22.20721974518848
19,811.4444814693646,1.5911379764665046,-21.97244570188952
20,800.435467544737,1.622134476508456,-24.65423383178176
21,721.7528791409684,1.5318888542000264,-24.104053478365294
22,923.6967841443333,1.6758977260583383,-22.62914925693301
23,913.8127434864426,1.6681420420953563,-20.452087968328613
24,1006.1078997488986,1.7064475623110764,-20.923598490763197
25,779.9791329561626,1.549523983444342,-25.952257774243137
26,874.3694280862381,1.6519137774974058,-24.573480362442258
27,728.0104494214248,1.539197352368319,-19.043323819080538
28,1401.840560400974,1.9290534550685832,-22.173643726720194
29,1021.7375849799913,1.7859246239675899,-21.51555404151634
30,913.6025291423456,1.6850107998911052,-20.853120793011147
31,672.4523709563957,1.4450778219310476,-24.431320251012135
32,570.359809184773,1.3525835575608784,-24.364478762437937
33,1008.6224703066197,1.7655390553903796,-24.180226676759553
34,798.5510811056012,1.5909801937733112,-22.443556264029706
35,746.8107305640597,1.5056878644788196,-25.41829102511396
36,1130.2750994070882,1.8026358234811988,-22.171776756737838
37,790.9141458950384,1.6031085232844384,-19.62488081742991
38,865.2324146335106,1.6423457915163262,-22.584040252497427
39,825.0359643885828,1.5683234238864117,-24.480126468764475
40,729.2360107989525,1.501688020412294,-22.538789643692958
41,957.8409857972774,1.6788026245426908,-19.685133841157633
42,813.3090669652174,1.6009112579726215,-23.185346842093
43,585.1240710967542,1.394317261370667,-23.828331097058708
44,807.5454013444368,1.5409741036206817,-19.15950224852524
45,608.3569140015625,1.4725046587836772,-21.724663361880893
46,1273.2159700857903,1.8766729808488791,-21.798642702298686
47,863.3154140838606,1.6223700077509422,-22.442849094054417
48,722.0835743698905,1.508411049062306,-20.9467326383566
49,1013.052858040903,1.7628108011131096,-22.135427782049334
50,872.1662539351345,1.6780967655014583,-21.330528102068048
