run,total_return_pct,sharpe,max_dd_pct
1,511.9515905909661,1.4213184620719832,-23.27617660227602
2,587.4473312148394,1.5556427294752404,-23.638933346021762
3,546.4229497882894,1.4668155264413956,-23.91785460530861
4,525.2833418067121,1.469752017987757,-21.455147107174632
5,499.83714593910315,1.4132606036190567,-25.153871616137735
6,439.4192919668819,1.372922679465934,-22.30123394954644
7,514.5814896456664,1.470249404569339,-24.537222527132663
8,390.4335143817766,1.3003034230882038,-33.00505800633079
9,328.58301331658214,1.1657464469170502,-25.25109066303781
10,409.1772853510945,1.3127529928121386,-22.93733518033131
11,450.8470231766812,1.371943453787039,-22.02366681632212
12,414.05492848249884,1.3073649711622264,-25.255680975581008
13,500.85072144734227,1.4227530337051593,-21.211239143086402
14,559.6249570691169,1.5212195415874359,-24.622140285556547
15,517.5780615476677,1.4321200319974148,-23.286772607206995
16,566.0231848322095,1.508573593930705,-22.159696283315622
17,586.3269056685833,1.540704064157319,-23.089423222819327
18,475.4032964720425,1.377144906621758,-21.854387483613856
19,626.0899058080443,1.6092628336169645,-24.262345092001137
20,470.1453576256709,1.4069889480727071,-22.782828508918495
21,427.9156337807559,1.346471155570424,-26.98454869437088
22,590.8206720315738,1.5581305904955358,-23.431265650462528
23,403.219147462291,1.3303004202599407,-24.887901060787996
24,529.8849556879246,1.4650767722075464,-23.125460888386772
25,551.4524027525805,1.4868262674034871,-22.669982364384023
26,515.6163509906388,1.4799263907296056,-26.27404069047029
27,455.3422259847573,1.3923515548463243,-25.635914772649294
28,623.7847176076516,1.5869713609966225,-23.490138879723197
29,678.5147072527725,1.676761792959166,-20.523905585439817
30,523.0322432661894,1.4668561416213732,-23.370347108321432
31,443.1509472949089,1.342589953173402,-23.3912021371497
32,500.5914802569224,1.4337261446944805,-24.242689654234074
33,503.94633204217644,1.4506093777448088,-24.038188800961567
34,509.5338250436411,1.4811890624811421,-20.836578662748085
35,538.7125042990435,1.4614832074076394,-24.257745690215483
36,656.6371808098814,1.6188063796359582,-22.540079690508243
37,508.56596141399154,1.4610465088796227,-22.127459582249976
38,511.4848381618981,1.4478092810457475,-22.77509710392769
39,525.1943308609302,1.4176237578414266,-22.691885675100544
40,521.4798189441578,1.447907315559485,-22.91407542821985
41,593.1833128543154,1.5299428536050195,-21.734637287817126
42,424.230312104817,1.3513883250012948,-24.196045279134516
43,420.8118167109791,1.3524414128015776,-23.847810730678397
44,463.6942800515892,1.3688542533661474,-23.316394296717213
45,406.2491183899375,1.3576348183207234,-24.052073299355527
46,789.1118038068594,1.7377646580619908,-20.33340015822653
47,555.0295963708069,1.4833217686508735,-25.25401471929961
48,432.98750586406555,1.3390856398983824,-23.155756205202096
49,597.8982829719996,1.5763401299539868,-22.415158040764325
50,520.602851616868,1.4666498064469802,-21.701385501663417
