run,total_return_pct,sharpe,max_dd_pct
1,817.322591283157,1.4563325406314311,-29.406349011900613
2,898.2367248991247,1.5375710847342559,-27.842077178490886
3,726.7722941922555,1.3761077664141177,-27.136832666463196
4,890.905004374852,1.52148028372234,-25.60824751059694
5,827.9671907160027,1.444198811389675,-25.284469387479202
6,882.2359779726929,1.5402647829495792,-25.079325598172098
7,816.3393548689054,1.4766860143706062,-27.96778367933935
8,642.372484249464,1.3499667414287009,-26.925439889241055
9,507.2122701364963,1.201330626508854,-29.411580274413506
10,800.4333269207056,1.4645162390385038,-25.19386942950781
11,704.414986049033,1.3622741367488793,-26.39352071371167
12,1029.9288376495342,1.560604786408318,-33.14711874235843
13,781.551230525676,1.4332961262534631,-26.40413720857062
14,839.175170267308,1.4953649473921795,-30.473203398820758
15,897.9642662213327,1.501760747701799,-30.146851801142958
16,645.8375919014208,1.3385373841062311,-27.271785023562277
17,960.9159848709991,1.5668990557139368,-28.840718460543467
18,1040.141425871172,1.580480732345851,-26.269063882703215
19,853.3453619136155,1.4921515208338878,-27.925432152988005
20,824.9007807092438,1.499935035800331,-30.13185994507126
21,968.2119117273635,1.567395483726161,-28.548533724327598
22,748.1969247968524,1.4301520593421593,-29.465023844980777
23,795.9640031486421,1.4611090443459924,-27.161149794097085
24,902.1648650845739,1.5191099300142898,-26.10646333730512
25,881.8240298367446,1.482089494011753,-27.638570807139317
26,657.8819748675643,1.3833242691754026,-28.39277652385738
27,716.864545553984,1.3978038534264507,-29.003260796818186
28,1228.2317008771147,1.687196388034261,-29.173989487258524
29,1068.1994097963632,1.6665420554246793,-26.26671536662889
30,765.3423819007182,1.4184511902155923,-27.681326808310637
31,700.2152739776612,1.379305596694017,-28.52982239595888
32,698.6316771588448,1.3625301410496973,-30.008448504249486
33,727.1396195753546,1.410238002026632,-26.972360992088916
34,846.4975178173701,1.4933258342777176,-25.339327489685925
35,721.43410235066,1.3401580469151726,-31.064657064152367
36,1162.1898823560643,1.6726192220058087,-25.46855424153671
37,879.3619870764536,1.5253310022042055,-25.18311587181006
38,605.0154077261861,1.2982882191814942,-28.73264663622549
39,945.2055332640505,1.521528358790039,-29.480039895753517
40,774.1436771698134,1.3685997493635105,-26.446652871309496
41,990.3642765547321,1.580797994681466,-27.510795107672458
42,523.5392750872479,1.2563735002344185,-26.407318635833875
43,728.3891173118773,1.4301632010568386,-29.58882464233652
44,770.2241945061139,1.4040730494901896,-25.877563713836437
45,574.3769044511365,1.3052963866417129,-26.99026424167735
46,1298.709339263745,1.7450215671872666,-26.508054751665945
47,1184.617873242967,1.627565616247463,-29.266790056295466
48,895.4619331210484,1.5263155497162584,-28.002460232205273
49,912.4298086206037,1.550539368389713,-25.086764109463644
50,712.6536689121021,1.389425368260038,-25.57289274676089
