run,total_return_pct,sharpe,max_dd_pct
1,579.6977989783423,1.5028325556134583,-22.557745858107246
2,807.5586119897187,1.776575677646081,-21.355391674472447
3,724.8097255296876,1.6565246352858993,-20.692902832827144
4,605.6915229242327,1.5541555086709278,-20.74740542692527
5,637.037016356113,1.5509787066324445,-24.907069377271917
6,601.746459584605,1.5720056121284673,-21.825816749748483
7,554.2491935162512,1.5003667496668702,-22.953263578790718
8,458.7914922821145,1.4005405508550883,-28.94051752784098
9,379.1388895142303,1.2377316901292148,-23.162675626075945
10,590.0560213775739,1.548590116567213,-21.61024977633953
11,727.0866014004895,1.6845090346694422,-20.613645298588523
12,474.82201928878675,1.3646357380074412,-27.568116445815672
13,684.0116880850202,1.6063996380084737,-20.336870993676094
14,743.9157924699828,1.708086137598261,-22.612421258311766
15,527.7238815264056,1.430382738198417,-22.189993059857617
16,700.1886398097305,1.6536014073892995,-21.919318175409597
17,640.3089744341299,1.5855226253807186,-23.573731332038218
18,610.4246655099943,1.5326731629686412,-22.20721974518848
19,658.4222199509873,1.600498095328365,-21.97244570188952
20,564.6128242970434,1.5375768257594513,-24.65423383178176
21,533.2005034210564,1.4625088153812464,-24.104053478365284
22,677.8746358941858,1.6400339345138455,-22.62914925693301
23,696.7546889315821,1.6485785018525638,-20.452087968328613
24,772.2841496318495,1.6928567895224733,-20.923598490763197
25,584.1724565220534,1.505120876762398,-25.952257774243115
26,667.175096314571,1.619943197646268,-24.573480362442123
27,583.289063794841,1.545044492636218,-19.043323819080538
28,987.3913715471439,1.8770974405289305,-22.173643726720194
29,784.2045330473755,1.7825983691056146,-21.51555404151634
30,667.5074623281029,1.6263129294152867,-20.853120793011147
31,518.5980333545324,1.419003646513273,-24.431320251012124
32,460.58096219640527,1.347298304124529,-24.364478762437937
33,743.2680026468024,1.6970299309236383,-24.18022667675952
34,585.0511174924204,1.5498410775479528,-22.443556264029695
35,544.8665146835369,1.4368568949833431,-25.41829102511389
36,791.319124172835,1.7174921828439678,-22.171776756737838
37,643.6109748011773,1.6030920940570428,-19.62488081742991
38,708.1363950146838,1.6687738209389886,-22.584040252497427
39,624.3046766048424,1.5309488972144878,-24.480126468764475
40,564.182787366214,1.4785008635133496,-22.538789643692958
41,832.6357854686935,1.738576796428367,-19.685133841157633
42,578.7401362766435,1.5391875242154422,-23.185346842093
43,434.5959688636694,1.3454518098574053,-23.828331097058708
44,607.9026339284926,1.515650499677333,-19.15950224852524
45,494.76082884101584,1.494044559991306,-21.724663361880893
46,919.4426124700165,1.8146327255253605,-21.798642702298686
47,695.4912705217376,1.6344044162037854,-22.442849094054417
48,556.0206606595741,1.4820475775059188,-20.9467326383566
49,779.0726577425096,1.7493559509581724,-22.135427782049334
50,708.409994655449,1.699195135897911,-21.330528102068037
