run,total_return_pct,sharpe,max_dd_pct
1,829.9494018318228,1.4656479038586105,-31.944562081306472
2,697.4192113665758,1.3727480568188954,-30.22680532586953
3,680.5444413787959,1.3711262792670988,-28.938903018223037
4,796.2775740620443,1.4467997608425474,-29.93535869191939
5,872.5036461282176,1.489737717536659,-29.682609214537216
6,715.4326543274256,1.3824553738062155,-29.080541112318635
7,482.50982464576833,1.1910878698604466,-31.388040685271545
8,669.6967463234635,1.352307547631685,-31.177468190034062
9,655.4615506765241,1.3602139035503398,-30.001949445527355
10,928.8252204154168,1.5455238881599132,-29.893737171217094
11,725.4095877884728,1.393283208752758,-28.813797210586177
12,701.0091917952449,1.389568413803219,-30.245121020538647
13,584.8823945595198,1.2675110284625999,-30.70559833739942
14,844.6900248599643,1.4874371832890518,-29.199282943918035
15,721.8289612000435,1.3883400281109077,-31.367204319152176
16,766.9932918650128,1.427413943493743,-29.61248841112085
17,696.8464169312919,1.3804798218136913,-29.160479578398878
18,773.5655786745522,1.435193301622072,-28.842775490332983
19,729.204972133205,1.3879824419171112,-30.379825411239104
20,694.8169071370896,1.3704579329211841,-29.488140274882824
