run,total_return_pct,ann_gross_pct,net_return_pct,net_ann_pct,net_final,sharpe,max_dd_pct
1,933.5114094185691,40.74610393494551,530.9888770982351,30.94120911145062,946483.3156473526,1.6238505455505639,-23.21038181358318
2,1097.4519490113908,43.81158326601948,636.9321283505205,33.949349366956085,1105398.1925257808,1.7919815264216803,-23.195779825204344
3,1090.255293820593,43.68477410028937,634.3747154825322,33.88122137955871,1101562.0732237983,1.7597515229925271,-19.035828091834052
4,884.8670383227507,39.75660177433278,505.6832273302171,30.159226228315994,908524.8409953257,1.6480953253023352,-20.591721980371723
5,1231.030167587742,46.05462105364029,692.2459884614112,35.375631317538556,1188368.9826921169,1.8505534435269109,-20.77171918357831
6,1011.8471622389084,42.2590059047149,591.8018089152421,32.71626478147098,1037702.7133728631,1.7411860540974562,-17.93839322369881
7,1054.9365334324739,43.05278267217489,622.6686459366099,33.566769278576935,1084002.9689049148,1.8110329557388645,-17.443356132330845
8,701.9815196445068,35.61781273391907,443.74585337509365,28.12058727088287,815618.7800626404,1.5594908793796878,-21.382514433425804
9,904.6066168371384,40.16305860445384,526.8843399425094,30.81621336659115,940326.5099137642,1.6428016444928009,-21.144945593063134
10,1402.5228570087845,48.66807569185867,765.8155564092702,37.14633383534329,1298723.3346139053,1.9513325483415307,-18.969803788520544
11,1231.8280534831895,46.06743032694949,680.2882113120878,35.07466810910478,1170432.3169681318,1.8682502286311846,-21.709665891338137
12,1024.9851912607405,42.50377257719371,600.969971556578,32.97221093063057,1051454.957334867,1.7179807092552308,-23.49560250039684
13,986.5271119871375,41.78023531849286,586.5106236018702,32.56723090028552,1029765.9354028053,1.6701670660396857,-21.946691195194134
14,1313.7278946954796,47.348669476060266,742.6905138711543,36.604065650657546,1264035.7708067314,1.877585001933224,-22.5910967325217
15,1130.7878730553332,44.390628278508395,630.8616051416526,33.78730320819203,1096292.407712479,1.7588644351846554,-20.01864705485843
16,1174.6335136968708,45.1321761664208,678.5632606500681,35.030928681980676,1167844.890975102,1.8471919339333063,-20.273562400898726
17,819.8803981702446,38.36742480055426,475.7031139933492,29.195852647717825,863554.6709900238,1.6162930064386398,-22.114859723929946
18,1035.305259994101,42.69433414819943,605.1173669211048,33.08705541859018,1057676.0503816572,1.7092987843071,-20.36271814796109
19,1258.459900211441,46.49126531315859,692.9611103646411,35.39350691872802,1189441.6655469616,1.880193644341397,-22.077186326883524
20,1071.3904906446087,43.34923177952299,602.9559858991041,33.02727732680246,1054433.9788486562,1.806522200809587,-21.38164885586342
21,1198.6859580434875,45.529764334198134,692.6733691149369,35.386316027114304,1189010.0536724054,1.8278977393131555,-19.852045586137578
22,672.5330667570751,34.87736862050799,387.263590139483,26.08063414142996,730895.3852092244,1.5255785106989845,-21.921453050920658
23,953.0717895074578,41.132812704192354,573.194899241721,32.18778914642406,1009792.3488625817,1.707891135150237,-22.605661598087877
24,844.7071911203732,38.90773268437211,497.1845031310426,29.890341297824907,895776.7546965639,1.6537532101480517,-21.694581814723502
25,1141.3291752198397,44.570944706313334,667.1572667399197,34.739607687434585,1150735.9001098794,1.752246493354997,-24.00379681751488
26,819.3321039315665,38.35535238751018,507.3651469185325,30.212057109943437,911047.7203777988,1.6400397460443183,-25.1948220490426
27,714.5068322858435,35.92572810651584,419.6135983146151,27.27225321598197,779420.3974719227,1.5999310110204144,-18.39083797110912
28,1695.644561332103,52.59645517322167,916.985238311087,40.41448126160396,1525477.8574666304,2.020573608678974,-23.23567031553887
29,1847.1862257261091,54.416526422935505,946.0055259255315,40.993825604926215,1569008.2888882973,2.1261097671931317,-16.652987136268692
30,1274.6824820608515,46.745977209291986,691.0970351887172,35.34688255232563,1186645.5527830757,1.9092916580475283,-18.100012906701913
31,797.0429926016475,37.85930557476098,514.4509609877365,30.433267745626292,921676.4414816047,1.6052308522909169,-24.192357836183664
32,909.7520883341206,40.26788788926978,497.8642977563761,29.91196860923795,896796.4466345642,1.659686269572884,-24.56163818053887
33,1519.7938966414715,50.312158359520964,827.4425133654167,38.53330492021072,1391163.7700481252,2.0002444083390016,-20.5782560231615
34,778.003621295458,37.427178554189396,445.09472539229904,28.167049679004762,817642.0880884485,1.6293626402093038,-20.489116543409725
35,973.9742213856847,41.53933467763644,571.9069027182887,32.15074773371911,1007860.3540774331,1.718223946861629,-23.076802392822827
36,1262.8863795959455,46.56102226946104,719.7940766926379,36.05449480655003,1229691.115038957,1.8778904640501621,-21.35478200714791
37,1106.1909546992317,43.96469777177396,618.9579448906409,33.466183548428695,1078436.9173359612,1.8182902220269708,-21.475081538907016
38,1099.9657740034147,43.85572499979029,634.7078568741125,33.890107534136014,1102061.7853111688,1.8116460941034411,-21.8687911016879
39,846.7958862589118,38.95263432142932,497.77681056207194,29.90918642712539,896665.2158431079,1.6293271448346385,-23.75432841109997
40,871.7485645632223,39.482616025903326,504.7569129876153,30.130076207620206,907135.3694814229,1.6467325828848762,-23.383062444183434
41,1338.153586840723,47.718509660109596,760.8835194784465,37.03172689637777,1291325.2792176697,1.8877031243849145,-20.573274152189125
42,849.4096983904665,39.008705670785716,506.32559302114606,30.179418381372503,909488.389531719,1.6762392936607495,-20.437834537780798
43,789.1807228984794,37.68181771631476,453.968201318418,28.470276537754824,830952.301977627,1.5852916263219277,-23.309772672729846
44,739.2750176279666,36.52290055982566,432.8930753480366,27.743135606026613,799339.6130220549,1.5051951377165718,-22.846113837848257
45,1140.6015469734268,44.55854019431917,654.2972258062156,34.40668047546352,1131445.8387093234,1.8892301582617013,-15.241779047930349
46,1610.8734634167754,51.52033113090664,838.201562064013,38.76733304558637,1407302.3430960195,2.007996462643053,-20.98417218314338
47,1380.0887429812406,48.341143595618405,741.1630355147626,36.56780177388386,1261744.553272144,1.9064300397326253,-23.551335072917524
48,955.6894250910881,41.18409722292296,526.8131809283052,30.814040202540415,940219.7713924578,1.7054576106942558,-21.57500809344013
49,874.3946584258016,39.53813412717702,511.7090131970797,30.347927002817855,917563.5197956195,1.6753742017695115,-22.293348177905703
50,1050.0227417290148,42.96355237054461,636.226625525772,33.93057536751671,1104339.938288658,1.794624763426562,-21.578055216631288
