run,total_return_pct,ann_gross_pct,net_return_pct,net_ann_pct,net_final,sharpe,max_dd_pct
1,801.847573881857,37.96711458716979,457.6809502137378,28.595920546230612,836521.4253206067,1.7178838363757027,-22.99921883859335
2,1132.9139967266456,44.42710297787058,644.4775040631035,34.14918420964761,1116716.2560946553,1.9708468531876502,-21.370164278628067
3,925.9423540694102,40.59478551481912,536.8368723028013,31.118104881205365,955255.308454202,1.861510970649131,-20.657567558654698
4,718.0843142200189,36.01293263548024,423.1697391026963,27.399349960576803,784754.6086540445,1.684621591273758,-21.041359825014382
5,740.6289201756339,36.55510807130202,437.5775365483856,27.90685524767291,806366.3048225783,1.7127825679879567,-21.629311250068206
6,814.4683810914044,38.24799237510563,487.889770643172,29.592506054099978,881834.6559647581,1.7595888954892314,-20.70085856651739
7,776.4124479042243,37.39070337707704,474.04816797325157,29.141435632864198,861072.2519598773,1.7606484083667702,-22.20560689092269
8,547.1949147646259,31.42804956089027,339.2991337827759,24.18309793947553,658948.7006741639,1.532445843792718,-21.266681614371286
9,686.6893794696127,35.236263815736415,420.3365520869955,27.298151642654677,780504.8281304933,1.6406728871814584,-23.321310753662782
10,759.8835311841419,37.008421608581685,454.88639109794127,28.50141596573885,832329.5866469119,1.7303545949720525,-21.80134473290306
11,860.138241261612,39.237482092743605,485.4747461191216,29.514462743842863,878212.1191786824,1.7301154608824374,-20.921248686078176
12,1166.590046503989,44.99778775551084,663.6962217608346,34.6504778034914,1145544.3326412519,1.8877896767570086,-25.160463041415493
13,811.636555202948,38.185258974008065,487.6891622280054,29.586033677356237,881533.7433420081,1.7135952574752151,-22.006267813631
14,855.9439457865565,39.148303622653046,504.6513904494249,30.12675311984909,906977.0856741373,1.781773270676534,-22.499373271248434
15,731.1170192679958,36.32788862567609,429.85014072287544,27.636127059673377,794775.2110843132,1.6679108851389488,-21.000787768511653
16,1055.1069800941177,43.055872019438254,598.418037546003,32.90125737603351,1047627.0563190046,1.970174081274789,-22.138338861271656
17,473.1399785798554,29.111516117737658,296.1745224378359,22.319470288434594,594261.7836567538,1.416978874214584,-23.589111249212845
18,1128.1313712985555,44.34497901810936,638.4012961164145,33.98839591468259,1107601.9441746217,1.9768747677499177,-20.338282766553238
19,798.1693027358223,37.884622769695866,466.65405023018815,28.896658272476206,849981.0753452822,1.7771331107058423,-20.921248686078144
20,1031.9240455922816,42.63206299265039,562.6961253465716,31.884074437931243,994044.1880198575,1.987635059866799,-22.27553093836513
21,1136.827465408869,44.49410031386263,641.4189957080011,34.0683907255201,1112128.4935620017,2.0063317028503103,-19.88037232641545
22,665.3146574718979,34.692199081336895,383.84341006474347,25.950735192283968,725765.1150971152,1.6374160666798578,-24.05382902003175
23,1021.8946759309114,42.44641541462719,587.7636563630608,32.60261275960663,1031645.4845445913,1.9142972880633953,-20.963026363413896
24,835.4898302613587,38.708564948459134,483.72125372650385,29.45762494700068,875581.8805897558,1.7811419794207937,-19.916965607210948
25,1034.996787700741,42.688659642882556,599.04713064556,32.91876910588562,1048570.69596834,1.8588186154405697,-19.313930625715827
26,897.1563249356326,40.01045770953593,530.0420747967721,30.912437799963467,945063.1121951583,1.852186478053334,-20.338282766553284
27,739.4874081764744,36.52795597567202,423.8604630990129,27.423950913338622,785790.6946485194,1.7233939232730735,-20.737874486215937
28,1041.0266799284034,42.79934471876774,602.3634761326449,33.01086267123765,1053545.2141989674,1.9057356429735635,-22.627917740880964
29,1083.4299844347345,43.563902072815175,588.6763187523445,32.62834896729259,1033014.4781285167,1.9864550680521231,-20.34678094241511
30,922.9768201192568,40.53523945968001,513.7026212340712,30.410008628257224,920553.9318511068,1.8439934934739879,-19.959865448896142
31,824.6995498062037,38.47327005706891,511.5466408621902,30.342863070546922,917319.9612932854,1.768334248421119,-22.454345043222002
32,606.7703749718331,33.13266778626753,352.91795656533793,24.739172705887302,679376.9348480069,1.5496714967440137,-23.74506480315759
